20	2.53E-04
21	4.02E-04
22	7.46E-04
23	1.16E-03
24	1.95E-03
25	6.31E-03
26	5.95E-03
27	9.08E-03
28	1.56E-02
29	2.60E-02
30	4.49E-02
31	6.96E-02
32	1.16E-01
33	1.91E-01
34	3.30E-01
35	5.43E-01
36	8.82E-01
37	1.54E+00
38	2.57E+00
39	4.23E+00
40	7.44E+00
41	1.19E+01
42	2.05E+01
43	3.33E+01
44	5.60E+01
45	9.17E+01
46	1.51E+02
47	2.59E+02
48	4.06E+02
49	6.55E+02
50	1.05E+03
